Group,Treatment,Cage1,Cage2,Cage3,Cage4
Group 1,Saline-3,212753,211673,213656,214286
Group 2,Fel d 1-6,213695,211674,213657,213106
Group 3,Fel d 1-3,211675,213658,213659,213660
Group 4,Saline-6,213664,213662,211681,213661
Group 5,Control,213696,212754,212274,213665
